Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
12f73244-9245-3103-a0a2-f753504e6e36,93c3d861-e05d-33b9-91eb-1768470229d7,Phoebe31 Thiel172,F,GENERAL PRACTICE,10 CENTENNIAL DR,PEABODY,MA,019607938,42.5261827,-70.9529896,69,0
82829f7d-0fc7-3e05-956a-aeab6833e758,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Delmer311 Nolan344,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,11,0
f9a0dae3-3381-3ebd-bdb7-63c736f13a7e,ca1c0a76-f601-3a1c-a448-689cd3d56bb1,Livia401 Rippin620,F,GENERAL PRACTICE,96 FOREST STREET,PEABODY,MA,019603907,42.528469349999995,-70.95557442492182,2,0
2e391094-c370-3ad0-8bab-7c15e0d0365e,b66db758-a205-3227-9cfb-bf19d2c1962d,Noreen211 Stroman228,F,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,22,0
8ccf29a5-c543-3eb3-80ef-6c01bd03f094,f549a720-814b-3dc6-ae77-6376a22564ee,Perry780 Prosacco716,M,GENERAL PRACTICE,209 COUNTY RD,NORTH FALMOUTH,MA,02556,41.6459404,-70.6183639,1,0
1e33f764-d980-3692-9431-2dfa6cc608ff,0ddb0329-b59d-3187-874c-602c649249c8,Eldon28 Cassin499,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,8,0
a1b22833-afae-3cc1-a07d-ce81c8350545,1e3ca321-fbbb-3546-b9ea-c3761a20324a,Noe500 Howe413,M,GENERAL PRACTICE,605 Lincoln Street,Worcester,MA,01605,42.297756,-71.766815,16,0
2910dc88-dbcb-3359-95d3-a74f6a0fdcc5,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,33,0
b2fe9397-d376-3e28-99d6-6429e1f145cc,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,16,0
a1b4db27-a555-35db-a4ef-7326af90d1cf,2b84e56e-08b4-3078-b3ea-4d159208e065,Barton704 Bahringer146,M,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,182,0
91e3c126-33f6-313e-bb3d-38d50729e0dc,4ffa4412-1493-3beb-b8f0-6614dde953a4,Sulema841 Ryan260,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,270,0
04e115f8-6086-3472-bc32-86adbbb58aba,a14e698d-a9ba-3eae-9c8b-682ec726433d,Brian582 Cummerata161,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,15,0
cb8a60e2-8c59-339a-a380-0549d57f705c,7f26da64-69ab-3db4-b285-c48c9836a653,Lupe126 Hansen121,M,GENERAL PRACTICE,500 WENTWORTH AVE,LOWELL,MA,018524937,42.631409,-71.283668,1,0
55fa787e-4d30-33dd-b041-083a160a5c51,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Carlota980 Solís294,F,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,1,0
af99c3dc-0eea-3dc9-8344-f4f0471150b2,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Zachery872 Pagac496,M,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,100,0
630c9f8b-adf1-3a7a-8fcf-f2b91410cd3a,65eda534-1bdc-3192-8d02-1c3764447790,Alonso270 Hand679,M,GENERAL PRACTICE,1244 BOYLSTON ST,CHESTNUT HILL,MA,024672115,42.3214927,-71.1711481,56,0
5c2c3cac-3679-3b92-815a-4179a0698296,14932db8-e179-331d-98ad-dc1c352cb6d3,Lora418 Barrows492,F,GENERAL PRACTICE,743 MAIN ST,MELROSE,MA,021762707,42.460108950000006,-71.06216841036309,1,0
3e61a9e0-1e3c-3c4c-bb37-9973256c902f,de29a374-221b-3cb4-8051-a02c1a35e5b7,Morgan564 Marvin195,M,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,22,0
92e1831e-c26a-3150-9352-0e3543b64d49,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,155,0
dc3fba7f-109c-386e-9b99-800e7cc01b74,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,14,0
f1b3564f-85fe-3458-beac-0f2b11801561,76281d34-caff-30e0-8545-bcdf33182109,Jane262 Schmeler639,F,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,4,0
6c18617f-111b-3ea7-8504-89aa9a32114d,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Ned189 Haley279,M,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,2,0
882be80e-52e7-39cc-b816-399c15817b4e,7489f6e0-fee6-3fff-90b6-444868eb907c,Mariette443 Rau926,F,GENERAL PRACTICE,1 KIDDIE DRIVE  SUITE 106,AVON,MA,023221182,42.130150349999994,-71.05720685110387,3,0
7bec5f6c-a05c-390c-8294-0a3c6afa420a,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,42,0
7aa80116-617a-3987-b30a-7ee9a301690e,13161e5b-02d2-3d19-8b48-26ef0becfc83,Erasmo545 Crooks415,M,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,39,0
311ee173-b640-3f63-92bc-d625503fe27f,c7b63332-fdc7-3ab3-936b-284b931a9f6a,Bertha558 Nolan344,F,GENERAL PRACTICE,55 COOPER STREET,AGAWAM,MA,010012149,42.080218599999995,-72.61816103207964,13,0
d382e8b0-4c9b-3853-b463-55c4b413ac20,ccb716b1-277f-3eff-999f-3ac0df45713a,Mahalia897 Boehm581,F,GENERAL PRACTICE,25 LAFAYETTE ST,MARBLEHEAD,MA,019451939,42.4938348,-70.87382362834484,9,0
92a4406f-c6f9-3861-97c1-241383a880ef,a3327df4-d092-350b-b551-e60c82076c9a,Debra128 Predovic534,F,GENERAL PRACTICE,46 NORTH MAIN ST,W BROOKFIELD,MA,015853232,42.23754835,-72.13791547215251,7,0
9c64ea8d-544a-37a3-9e6f-1c750289ce58,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,13,0
0e213be6-f9cf-3723-8332-17516601fdc9,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Nicholle822 Fisher429,F,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,55,0
cce2fd28-506c-315d-a3dc-e4703a81042d,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,77,0
fb623ca0-51ae-30e3-b133-397b2c9207f0,0f9d1260-db33-3483-b2b6-5483cfcb739c,Lizette501 Lebsack687,F,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,28,0
c71f2cc5-1fd4-3fc4-be81-7d036c4a4704,ad007cc5-a3df-3aa7-886d-5123ab59d189,Tiesha180 Maggio310,F,GENERAL PRACTICE,85 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601634,41.98443775,-71.33190349847027,1,0
92d9d5e0-81de-3123-bb8d-8e5992596a54,980d9bfa-a344-3bff-8c02-232dd0e8fd34,Pearlie554 Lakin515,F,GENERAL PRACTICE,100 TRADE CENTER SUITE G-700,WOBURN,MA,018011851,42.4792618,-71.1522766,18,0
20cf8c38-b889-354c-94a2-017f0615b097,794b1cc2-97be-30a4-83a0-4bf6add43c74,Hugo693 Gutmann970,M,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,1,0
a0e34e8a-4d25-3565-be80-a3e99168ee7c,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Joanna347 Abbott774,F,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,605,0
908e5d54-d2cc-3d52-9399-2e5cac961d5c,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,166,0
1c8b4718-2b8a-3573-ae4e-44fe13037811,3b021cb6-4745-3d9d-8436-230055f770bd,Lola232 Collado928,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,181,0
e40e0c9c-38ed-3397-812f-f23cbb583d9a,7b95b4ab-5bb6-3abc-b0e5-02689f84228d,Audra143 Beatty507,F,GENERAL PRACTICE,20 POND MEADOW DR,READING,MA,018673261,42.516645499999996,-71.09917578750729,45,0
cbb36904-2876-398f-b6b2-fc3d23bff72c,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Violette536 Halvorson124,F,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,12,0
dc0607aa-9d62-3352-8249-922b311c525f,ce53c877-0290-390a-b4b4-2462001a1713,Greg949 Hilll811,M,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,11,0
5812f7ff-e29a-3374-acbb-8fe58f72af5d,34f0b10a-5e29-31de-a75e-e0bb03c0c0d4,Dierdre747 Leuschke194,F,GENERAL PRACTICE,56 COLPITTS RD,WESTON,MA,024931568,42.36610065,-71.3036759,39,0
0c5f7b44-c8da-385e-ba59-1fb62e36b987,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Latrina689 White193,F,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,3,0
7089d508-3f6c-36e8-9d0b-1461dfd12ece,2befa435-3070-3350-a15c-e43ac1e84b24,Dee580 Schuster709,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,4,0
4be2ec85-76b9-36c1-ad72-d94013fca9ff,00ffb204-07b4-3c72-a678-fa252e6cf86c,Alex454 Satterfield305,M,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,41,0
23fcc6bc-0e2c-353d-8719-f907b2b513d6,b8421363-9807-3b16-a146-95336eea5cfb,Catalina187 Covarrubias273,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,342,0
fda33dd3-e4ae-31b9-a0e2-c06778973bf4,945104f1-4b95-3eed-bd02-5efa0afbf34d,Randolph418 Keebler762,M,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,4,0
7c9f6c55-2293-3aff-975f-0beeedfebfb1,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,402,0
12d9cbbc-82ac-3c65-b668-595f41a99897,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,414,0
8b4d24df-c39e-3b29-95a0-58108b3a7c48,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Venus149 Blick895,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,506,0
4854376b-1c53-3786-a152-ccca3623e904,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,Olin642 Kulas532,M,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,28,0
9ee16d7c-a658-36ca-8c8a-8f308cd2735c,18df2721-3f76-3f83-94d5-63597cedd298,Kylee806 Romaguera67,F,GENERAL PRACTICE,909 SUMNER ST,STOUGHTON,MA,020723396,42.1005097,-71.0830269025407,35,0
a321fb69-e49c-399e-a454-ce70c7bc5430,b1965e0b-9ef4-3e96-bad6-cb88ea7e7324,Jerrell6 Breitenberg711,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,152,0
d3ffd7bd-a564-356b-98e5-cf2fa2cee0b9,970993ce-f590-3150-9733-0e02c569b87f,Anthony633 Wilderman619,F,GENERAL PRACTICE,150 YORK ST,STOUGHTON,MA,020721829,42.144646800000004,-71.09875876961266,1,0
c0587a82-bb60-38f6-9bd4-0c07841f4dde,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Eldridge510 Roob72,M,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,29,0
8f346daf-d39d-32eb-bdcc-84632ba2ca58,8d110f42-6f75-3751-b0c5-b45ab08333a1,Shonna561 Feest103,F,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,105,0
48a127c1-7905-34d4-ae8a-ecab854caaa5,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Latrisha74 Rippin620,F,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,10,0
42805e8c-ceb0-3ebd-bc4f-2d1e9812d8a8,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,19,0
9c35b357-799b-3423-838a-547e76ea1d95,36d96ba1-1b43-3fda-b4b0-84205d5b3a16,Nickie321 O'Conner199,F,GENERAL PRACTICE,10 BELLAMY ST,BRIGHTON,MA,021351502,42.354847649999996,-71.16853348093532,2,0
237899c1-4db0-3729-a008-342e9dd735e4,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,284,0
26addd79-1c97-352d-96df-8076e31aaee3,5018c664-e283-30eb-932a-529d9a19b3b5,Rochell365 Stehr398,F,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,1,0
982164a4-ea12-3ec7-9e3a-6803f2d1db80,2e8b42f8-4300-30a9-a576-d513d1021a0a,Chris95 Haag279,M,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,105,0
da066897-0e30-3f84-9cbc-8872b662b082,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Orpha286 Marks830,F,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,1,0
cb544228-0e93-3c38-8f74-85c70069f249,1cff30ba-b91f-3ea2-b80b-770d67856358,Duncan491 Halvorson124,M,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,5,0
d61079e4-9418-317f-90f1-079f8fb39e68,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,2,0
c9fbf46e-fbad-33f9-8598-333e5b9f9f03,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,31,0
bd34784f-f41a-3b4b-8a5b-4c9241a57032,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,278,0
55098a37-7450-30b4-9383-e84dd3a7db9b,6e290541-eba3-37fc-a3e2-e58f77e84c7e,Gregory545 Toy286,M,GENERAL PRACTICE,15 LENOX ST.,SPRINGFIELD,MA,011083122,42.085779,-72.55846414285715,47,0
fe9f71ec-eec2-3214-83cf-84011db85678,263d1b03-1560-3fc3-b93d-c33a0cbd5837,Nam74 Treutel973,F,GENERAL PRACTICE,10 RIVERSIDE DRIVE  STE 201,LAKEVILLE,MA,023471689,41.8771119,-70.92344635,12,0
4de26715-2dc4-3f2c-80f7-9482e2b622a3,32741060-a632-36de-907b-3c21caacf07a,Agustin437 Wehner319,M,GENERAL PRACTICE,455 BRAYTON AVE,SOMERSET,MA,027262642,41.7294555,-71.16190171707717,1,0
38313dfb-07ee-3036-a282-ae9e2900ff7f,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,4,0
0ce903b7-8b52-393d-8d5b-f959f969ae01,0d24cc89-3256-330c-b36d-d8de8babef84,Will178 Bernhard322,M,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,93,0
10885b58-a0a4-3620-a258-3fefdccf2daa,19a65317-5d32-355e-8f82-88933d48366d,Carl856 King743,F,GENERAL PRACTICE,5 PRECINCT ST,LAKEVILLE,MA,023471468,41.8455651,-70.95195924208448,49,0
e3beca7f-3e29-39a9-ad4d-7e82f873b6ff,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,54,0
7c7f0323-aa0f-3e0e-aa13-7aea34c0438f,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Otha286 Roberts511,M,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,35,0
30287b5c-b7c6-3f7b-8e75-891621b87c90,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,403,0
29e076b4-1efe-3047-a324-af72de657352,c7542447-e06e-32cb-b6db-243c23a0dbc2,Carson894 Krajcik437,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,533,0
d6332f2a-888f-33d1-ad52-ee2e52171fc3,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,10,0
d4272d79-6561-39ba-8c07-23722d472c1b,46375470-1e20-3ddc-8dc5-010ba53826b6,Jude172 Reynolds644,M,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,10,0
f7407b64-3e43-3fa6-aba3-b6aac83d751c,9d2a1656-0f4d-30d1-bc63-eb365a05529c,Maynard46 Ward668,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,14,0
0342e7b2-4b6d-32a0-9c55-7827d8f5b1e6,aba3e6f6-4562-342e-b90f-dd61b117f394,Norbert530 White193,M,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,34,0
34c4df88-f6d5-38d8-bb87-3a7cfc858f82,30547c24-6d41-3a9d-8a21-cc3606224d38,Aurore252 Farrell962,F,GENERAL PRACTICE,1200 BRUSH HILL ROAD,MILTON,MA,021862337,42.23073215,-71.122659913074,1,0
24392bae-c3d7-35d2-a8df-d83b19bbfb53,ca8a919a-05f9-3687-bfb6-42800a70031e,Clair921 Flatley871,F,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,FRAMINGHAM,MA,017014613,42.3095704,-71.4413097,57,0
cff54d15-0b72-3974-a098-e4f533643804,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Leif534 Hane680,M,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,94,0
075370ef-07ea-3300-8709-8a737c3e1846,f087b01f-da5c-3db6-bb6d-8a3cf3e630c5,Gloria696 Coronado577,F,GENERAL PRACTICE,255 PARK AVE,WORCESTER,MA,016091989,42.26491135,-71.8185187,35,0
110f8303-efa2-3425-ab28-8400b0b71922,065eba51-cef7-3976-8654-ba8e7df887ce,Lyndon118 Block661,M,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,3,0
8895305d-d07a-3136-9c7b-125bd314b37a,9fbf3c5e-5f22-3b9f-9032-39d6de320874,Delois358 Langosh790,F,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,129,0
71d91819-5064-3f42-8180-f0b55e964432,bce5b907-584b-345d-bbcf-912cf56cb6c3,Monte325 Parisian75,M,GENERAL PRACTICE,11-15 SANDERSDALE ROAD,WORCESTER,MA,016032467,42.0667952,-72.0084995,17,0
4d17001f-a4e4-3c1f-92ae-beba4a4237e3,f99f149d-87f2-3900-b433-d2d87144e34e,Esteban536 Metz686,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025572747,41.46063105,-70.57989080295974,5,0
16579ae3-b834-3199-95ac-c874a50d012c,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,39,0
d9b7b407-cb05-34d5-9511-7f7283520cbd,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,67,0
ea08a386-5dfe-33b1-88e5-d87686f38f5e,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Vanita165 Bartell116,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,80,0
